1000.04	-0,00867688	
1100,07	0,0889188	
1100,06	-0,0150629	
1199,9	0,0313376	
1299,34	-20,2798	
1299,92	0,149222	
1399,95	0,244728	
1399,95	0,247184	
1499,97	0,287714	
1599,99	0,331618	
1600	0,32216	
1700,02	0,373935	
1800,04	0,425607	
1800,04	0,376602	
1900,07	0,473852	
1999,9	0,479285	
1999,9	0,466193	
2099,92	0,539871	
2199,95	0,535696	
2199,95	0,573404	
2199,95	0,60196	
2400	0,633843	
2399,99	0,634148	
2500,01	0,667669	
2500,02	0,669168	
2600,04	0,720226	
2700,06	0,831315	
2700,06	0,719363	
2799,9	0,838119	
2799,9	0,818762	
2899,92	0,872371	
2999,95	0,962966	
2999,95	0,904474	
3099,97	0,916969	
3199,99	1,05097	
3199,99	1,03376	
3300,01	1,02551	
3400,04	1,08902	
3400,04	1,0984	
3499,87	1,20455	
3599,9	1,22531	
3599,9	1,12416	
3699,92	1,21665	
3699,92	1,18581	
3799,94	1,3019	
3899,96	1,29962	
3899,97	1,25414	
3999,99	1,35915	
4100,01	1,42737	
4100,01	1,38876	
4200,03	1,44277	
4299,87	1,45839	
4299,87	1,48839	
4399,9	1,55494	
4499,92	1,54388	
4499,92	1,56095	
4599,94	1,68307	
4699,96	1,69247	
4699,96	1,69974	
4799,99	1,67771	
4900,01	1,69884	
4900,01	1,71913	
4935,33	-20,1193	
5099,87	1,84905	
5099,87	1,81696	
5199,89	1,81744	
5199,89	1,87699	
5299,92	1,95287	
5399,94	1,96009	
5399,94	1,92098	
5499,97	1,92249	
5599,98	2,04198	
5599,99	2,00803	
5700,01	2,09672	
5800,03	2,04282	
5800,03	2,17873	
5899,87	2,23026	
5999,89	2,2675	
5999,89	2,20393	
6099,91	2,21751	
6199,94	2,24983	
6199,94	2,34326	
6199,94	2,3371	
6299,96	2,41186	
6399,98	2,4147	
6500	2,50584	
6500,01	2,41722	
6599,84	2,46557	
6699,87	2,56216	
6699,87	2,51369	
6799,89	2,54219	
6899,91	2,54196	
6899,91	2,57595	
6999,93	2,66339	
7099,96	2,74189	
7099,96	2,6355	
7199,98	2,69398	
7300	2,7266	
7300,01	2,73763	
7399,84	2,85453	
7399,84	2,84946	
7499,87	2,82979	
7599,89	2,90829	
7599,89	2,8486	
7699,91	2,87269	
7799,93	3,0449	
7799,93	2,97006	
7899,95	2,98561	
7899,95	2,894	
7999,97	3,03243	
8100	3,13025	
8100	3,06343	
8199,84	3,10478	
8299,86	3,11637	
8299,86	3,19297	
8399,88	3,27189	
8499,9	3,35017	
8499,91	3,26135	
8599,93	3,3462	
8699,95	3,31433	
8699,95	3,29723	
8799,98	3,43853	
8900	3,48529	
8900	3,4173	
8999,83	3,53081	
9099,86	3,52798	
9099,86	3,40509	
9099,86	3,51287	
9199,88	3,46583	
9299,9	3,55582	
9399,93	3,63524	
9399,93	3,56492	
9499,95	3,68281	
9599,97	3,77287	
9599,98	3,69513	
9699,81	3,80469	
9799,83	3,81433	
9799,83	3,73117	
9899,86	3,86339	
9999,88	3,80569	
9999,88	3,93828	
10099,9	3,96073	
10199,9	3,89443	
10199,9	3,92388	
10199,9	4,02586	
10400	4,07306	
10400	4,10224	
10499,8	3,97828	
10499,8	4,11554	
10599,8	4,06042	
10699,9	4,11609	
10699,9	4,05933	
10799,9	4,16004	
10899,9	4,17464	
10899,9	4,36146	
10999,9	4,32024	
11099,9	4,40553	
11099,9	4,43019	
11200	4,42678	
11299,8	4,49807	
11299,8	4,37849	
11399,8	4,51828	
11499,9	4,54723	
11499,9	4,45687	
11499,8	4,41131	
11699,9	4,4181	
11699,9	4,65077	
11799,9	4,55312	
11899,9	4,55605	
11899,9	4,62352	
12000	4,71124	
12000	4,64841	
12099,8	4,65866	
12199,8	4,93542	
12199,8	4,86249	
12299,9	4,98623	
12399,9	4,79958	
12399,9	4,99554	
12499,9	4,80427	
12599,9	4,82254	
12599,9	4,83961	
12699,9	4,93684	
12799,8	5,08158	
12799,8	5,05736	
12899,8	5,10249	
12999,8	5,13263	
12999,8	5,1265	
13099,8	5,14463	
13199,9	5,11799	
13199,9	5,11116	
13299,9	5,37424	
13399,9	5,19039	
13399,9	5,18862	
13499,9	5,4578	
13599,8	5,28397	
13599,8	5,47331	
13699,8	5,35193	
13799,8	5,44692	
13799,8	5,5847	
13899,8	5,44573	
13899,8	5,43325	
13999,9	5,51213	
14099,9	5,62669	
14099,9	5,70975	
14199,9	5,55935	
14299,9	5,60638	
14299,9	5,58354	
14299,9	5,71145	
14499,8	5,74927	
14499,8	5,85068	
14599,8	5,68518	
14699,9	5,78801	
14699,8	5,87706	
14799,9	5,84752	
14899,9	5,92411	
14899,9	5,94918	
14999,9	6,08953	
15099,9	6,09867	
15099,9	6,01803	
15199,8	6,10416	
15299,8	6,2402	
15299,8	6,10628	
15399,8	6,02993	
15499,8	6,15725	
15499,8	6,13172	
15599,9	6,10847	
15599,9	6,28383	
15699,9	6,26684	
15799,9	6,22801	
15799,9	6,31688	
15899,7	6,42243	
15999,8	6,44252	
15999,8	6,40545	
16099,8	6,33618	
16199,8	6,51665	
16199,8	6,58123	
16299,8	6,50918	
16399,9	6,41172	
16399,9	6,70076	
16499,9	6,48626	
16599,9	6,67421	
16599,9	6,53111	
16699,7	6,60876	
16699,7	6,82491	
16799,8	6,69396	
16899,8	6,8734	
